,genres,track_id
1597,,c6ccd4a652dd95166c9524349b6aaf7f
1598,meme,1da30706ad9ea42fef90f0acbf0fbd0f
1599,children's music,38a325fb71115d6053e557fa3b34d843
1600,children's music,f7ffb7045fe7ea184bae887da92e808b
1601,,4f2e2bb9993a244d1a38625d3086626b
1602,,e5db308efc9bc71bf5bbdd0e4a9dc51d
1603,new york drill,de4238d1d01d225aeea51884773e43a1
1604,meme,ff50c5ddafb0ab5ad5f32c8bdd19c217
1605,,a137bb2957f8fb61d1a8f257e4aefc0b
1606,"ohio hip hop, pop rap",26b3cc5f7c106693e407405ec317182e
1607,,b266234931e43c6f54643292634c25e0
1608,cartoon,1f9ecc7cfceb20b8853a556d6cb6f0e6
1609,,a7452620be52f3f13a82404040641b12
1610,"broadway, show tunes",8f79ffb7ed134c399823025d57f48dea
1611,emo rap,67ab97b38a57f308a97cd636e703a7e1
1612,"c-pop, cantopop, classic mandopop",176d71c20a8029f93a196d7dfce20cba
1613,,87f5fda035dfcb2d68fef460a6cff640
1614,"binaural, healing hz",6506be45299e95ca7c29f7570aee58ed
1615,"children's music, preschool children's music",714ac2bd6ffddf6341073ae81393a266
1616,children's music,959f48baf192ed9ea262c7f32a0f9523
1617,,86153c4031ce0b034070a22d18f3436b
1618,,cc678d7f4645fd6566d32284877c14b0
1619,,e14fbcaa452b7075e1e80bfbfff191f4
1620,"pop, pop r&b",18e16bdca678c066b48e98947676b543
1621,children's music,544f69061616e733903b5a7798cbbe9d
1622,"hip pop, pop, queens hip hop, rap",bedf65c2d4c4288fde6177e78e805a4a
1623,,35c13f1060f1ed91e4f9ea69387ff2da
1624,"florida drill, florida rap",4ea26eb8cf0ccd455205161df78bfbda
1625,,9a79511e2ff855e1b9f282f905028205
1626,,02c0deb030d00733287493339151de7b
1627,,1e37eb4297b9b44694431a696a92d4d3
1628,,fa76ca8207ecb7132340a588b9a44ddc
1629,children's music,a5f293585cd7b3cdbe2e4b8340b04461
1630,"chinese minyao, taiwan indie, taiwan pop",a96459f903464c8af8cdfab5c95c03b9
1631,,73bd2d2d54711f9b5b76ffc653c77d2a
1632,,788b4aac1a378205aa67d406ae223ec8
1633,"children's music, preschool children's music",e7b1466bedc3eb1db424b8340516d727
1634,"children's music, preschool children's music",aa2a1fe39848a12a8965cff6e31c5236
1635,"c-pop, cantopop",b6906121ee057587d90e033fd3153773
1636,"chinese r&b, mandopop, taiwan pop",976063d0078b7365ea8d37fb8f2e27b2
1637,,95556ba242b997fafbc2286dfa93e6b5
1638,,e59fddef4fda9c3bb42ae7c55a5469f4
1639,children's music,1d2930749777af6b1eeacb616f3e898e
1640,children's music,2bf29473d076edf01a0c3c39492956c9
1641,,3158fb54eacf9afd79a1d1076286493a
1642,cartoon,46d6c1d13c0f0d215cd2f8be7aba6b97
1643,,e1c0d331680db8fbbcfd1d59d8ed715f
1644,children's music,044fc8e3773032edf71fb1fcb75b8aad
1645,boy band,98c6153c467f43460c1c86739adeb899
1646,"gym phonk, meme",e8a6a59767d51f65103967d1dc2dfa90
1647,,64a94040d44d7cd9f6333640631b5685
1648,"ohio hip hop, pop rap",27bf70ea931e0e037d9d5aeffddc03a9
1649,"children's music, nursery",fbeafdb41ca9b7cffa998536fbdf7514
1650,cartoon,db7fc62386a291b568f90d48354539ff
1651,,45ec04c1bbfbe7d88478a2972afce716
1652,"cartoon, children's music, movie tunes",cd01cc0f7397b63c7521d237482d1ddf
1653,"australian rock, hard rock, rock",acdadc1ede762c3edf9b481c1ca3ff4f
1654,arkansas hip hop,6e03f2ff2b4aca25172b67c1a80aab26
1655,"children's music, nursery",62fc5f6e0eb439e67caebf3c879a5907
1656,"children's music, nursery",51ed001ed5039d46c20a93f82af917ba
1657,children's music,31e767908355bc9781d1a03f4f607ed4
1658,"calming instrumental, healing hz",39e39ca1f21a9f2c665f6a764d36e3b4
1659,,9fd1ff5367100e06499d676c47ca1ead
1660,,0639b4d5d65293e5ef080c4d7786980c
1661,"chinese r&b, mandopop, taiwan pop",97d8841448b2ba958335d37804fb95eb
1662,"contemporary country, country, country road, modern country rock",16e2bf3c6b640fdd2ada3531f9244621
1663,children's music,ffb42af8769435c7989dc888fb9bee59
1664,memphis hip hop,b38794b4650633c2cbe2fd270db08924
1665,,373774659a2b96f504b1bd7585960621
1666,,c278f5f81435678b06be677bdbdbe06d
1667,"binaural, healing hz",396ecf6706fea735bb1db91c1e0bf64a
1668,"cartoon, children's music",c2ffca12fed8d8b04b0a81d076874f84
1669,children's music,29c22ae171f91297f6e8eec2c58924ca
1670,"children's music, preschool children's music",7075287429527afd88cc2cad60b36188
1671,aesthetic rap,af3234f6d8f66b4a45105ba6eb733b30
1672,children's music,b434a856261d18e12e5ff14c0aff788d
1673,"melodic rap, rap",727f390352c70b14d2dff4a0c60891b5
1674,,8a2c44dd917935bd4f391b1403bc1fb6
1675,,4aded01edc1c1dc3868caf302af6e657
1676,children's music,5254e656bcad44e05a3c876435419d71
1677,,b98b8178e435c47d2be55a70bb40b136
1678,,e403a5f2653933b9a7a06c75e4515dad
1679,"children's music, nursery",f45c2be1b457ae9f7e7a37f3a0880b53
1680,australian children's music,b7a0e4310437017ddb14b3b45dda3038
1681,"melodic rap, rap",7843c29b549c3f6e109566d2bb83f3b1
1682,children's music,909c90090e2eca663f7e5b491c740524
1683,"comic, pixel, sillycore",0d41f95e27b9139b8a4db89dcbadc670
1684,children's music,0e2eefdb83124700e0751ab51bff388e
1685,"alt z, modern alternative pop",ab89fd7da4ce192a77e590fa4f8f591b
1686,"children's music, nursery",555297df0d2b7bc40d6da76457b676d5
1687,"australian dance, australian electropop, australian indie, downtempo, edm, indietronica",a16985d87e554ee1d5f548b28b051fdd
1688,,ebfc742aacc59f8435320ee2587f6650
1689,children's music,d4943b95682f087f2c36f72071c86efd
1690,"children's music, nursery, preschool children's music",ba9aa4aeec7efdcdd5315f216aa44da6
1691,,c2d642b3c5781c175da7869f346e8625
1692,cartoon,dc4f91a77bfc91617884da27930ad666
1693,australian children's music,b4f8b7e094f4628130d3ba238a33322e
1694,,1253824f27b72e03284919f21bfad863
1695,children's music,f2f02ad6ffe6b91b9c433921868d027a
1696,"binaural, healing hz",539952208561711a8c8c5b5ea99134fb
1697,,7897f8ccf56abf94cb62b60197cbd619
1698,cartoon,39f4acd87faa00d463e2f323b2ccd696
1699,"chinese r&b, mandopop, taiwan pop, taiwan singer-songwriter",23902cfca320f6cc60288b111cc75198
1700,,8f25778e991b9dd2342fe3f7e1dcf9ac
1701,cartoon,9c3d1600c1dab6cd736549818c8e2949
1702,"children's music, preschool children's music",7a8ecc60169730794fd8f1e7f524cca5
1703,cartoon,8fffb069c8d91e2679aa48e2db8f17e3
1704,cartoon,9f88429acb1fd5996eda83ac47f9f9e2
1705,,2c596d723ae9640b1505a42cd02dde47
1706,8d,8d6091cadbd10a29a423b79e2a4edaf2
1707,,884264e25bbad6d854531e63e28ec285
1708,,2d4f4c148e58f11b8e23a8216d40e3ca
1709,children's music,2d0a0b05e30a1b80f69c6a1df63e4d29
1710,"cartoon, children's music",c5809066742ae47ef24e1ad7bb1b8c84
1711,,e80aec65f3e54a8945220aea793d842c
1712,"chill breakcore, hexd",c18007953658536729fd27556b17883e
1713,"children's music, preschool children's music",712e8f1491c40df90d50fc312ffde774
1714,cartoon,c89af34832ac19909a231d3ac2e5ca2f
1715,children's music,10b53d94ad7f9114ec37a9b5547f9219
1716,,25dd367abed2ad701b4b20c584169e59
1717,children's music,2207e647571482fbecdfbc2fc6fe55b4
1718,,e1c1ed75be6ab38ea7feac01447e2574
1719,"otacore, pixel, rhythm game",e25a7cdbc0bbc858abddbc2ffd1f534c
1720,"chinese r&b, mandopop, taiwan pop",981fe0f0b23a905522c80f71e9440217
1721,"children's music, nursery",f594b6608318c026ae5323a269baf4e6
1722,"children's music, nursery",6cf24daf893af6a7fc4dd1998c212a69
1723,,8a197f378c37e113161c2ee5e6ba065d
1724,children's music,d37e08ed377d2565d3cf34612929215e
1725,children's music,1f8f264e445e50eea8f2088c661a092a
1726,children's music,fe729f31835e4a1a9a401ae17e1d0052
1727,,e18c51d58aaca5614dced7ceecb5658a
1728,,f67b171b689ef8076700575174299a30
1729,"children's music, nursery",f6b61199b9dc61af5044be25156b97ea
1730,children's music,947bb859cf22547fd8ed2432b4f135c3
1731,"gym phonk, meme",e039a5cab27f1b855f0fbca589dc21cd
1732,,1e6b5763191d72b7aeaad56f0b25076c
1733,children's music,51c074d1919c76a8a64b14880a93b2b6
1734,"pop, singer-songwriter pop, uk pop",eddf1e4232532722977d1ec5589edac6
1735,milwaukee hip hop,e44d5163173bace92443cf0aa5d9d4c2
1736,"c-pop, cantopop, mandopop",ccde4cb413bc4331cd53ea95c499a775
1737,children's music,f3fb9243a1e1a653fef71b651c1e2188
1738,,2dd33cbcb106644c1b522f6499cbdd7d
1739,"children's music, preschool children's music",4dddcce30cb5e0d743e53ce347741b94
1740,children's music,af6b8510b415e62fa295dd2701c62a8c
1741,"baroque, classical, early music, german baroque",c01169779d5814623db23102d01e5d46
1742,,d9eecec562ce1df6a1f45fc932a617d5
1743,children's music,fbc37902158f9ac2663ba1b3e0ff951e
1744,,0a61e7ee91f6517b04e3589c844f7348
1745,children's music,f9fa584d49f0559e783024dcb340363f
1746,k-pop,3dee471b5197f4601cbff6c5edd8124d
1747,,a122c1d68c6f30fafc7806b406fde0f0
1748,,ecbbb0470c289fb7112ba2e6ed017cb3
1749,,df29c5dafbfe8c0dcb5c92a2225c8899
1750,cartoon,e2bd91061c06403ee8371bab86cce5ba
1751,children's music,b21468de0147762077b44fe30a86d153
1752,,fadc3e435f6686d14f6c9b9f3321cb0b
1753,,e11beef029c1c4e52634ef9213a1d208
1754,,adbb29c6c16400d3ec620f4606f86e18
1755,bedroom r&b,373ffbe3ba135e24bd5d8a9eb37aa796
1756,"british children's music, children's music, nursery",c592fc30aac7e2d0527a4e36deea68d3
1757,,3fd775eee359aa67197dd5191513cb6b
1758,"children's music, nursery",5b49e6958cf44a459575aeabde2caf0e
1759,pop,37aaa4f396bc1ac633651ebd8acb3722
1760,"bedroom pop, bubblegrunge, indie pop, pov: indie",18a0ad61987e2b7a855b748d48f59d0c
1761,,a7aec16d1738d4d15b937961d0694313
1762,,158e4727ab6b76eeb2b81d5f028b5c27
1763,"comic, pixel, sillycore",f2a929c164dd525a8ff7461dcca1b262
1764,"children's music, nursery",6e5b1377db40896677c8ec255c64316b
1765,,86d655a4fc3110577408a8fdb2e28913
1766,,037d86052937d9f6a2c01b78dbc4853f
1767,gen z singer-songwriter,90db1522c26f072780ac3f7dc5937724
1768,,a03987320fde42879c3918b0b6bcf9ca
1769,,0341523feb6908809a999492c634b64f
1770,children's music,1e791bf45ca8803f17112b6f6c23d5e4
1771,children's music,2d2d4474043c5e594282e52b3bcd0fd3
1772,"children's music, preschool children's music",7ef520a6df6093ef1e1fb63c72cd097d
1773,,6e52d75bcb5c0e3c9d45c24d214691cb
1774,"binaural, healing hz",967a65827aa0a16bc29eafb89a3cfeb4
1775,"c-pop, cantopop, mandopop",fa04c6f2a954246a8b2df18e01735190
1776,,3838aefc351c30b74cdddbe2ddee3b6e
1777,new york drill,39b472041f63822bc218b745666b62db
1778,,b3b1a274f261f351f01e6fbf1b2a852d
1779,children's music,83e18d29cc05e59263f2505102b75fb3
1780,,93089ce3cf6f512fc9a0c43d7def8a3c
1781,"children's music, nursery",656ddd4e967ce50399f056fb37255f51
1782,children's music,c38c3353b9eb3215079546f310dfaa05
1783,"mandopop, taiwan idol pop",9071ee8f0762d077d32cfd5a577dd147
1784,children's music,2a5999bc41fa40976c6605978ab8efcf
1785,"alt z, modern alternative pop",3ecd4e92763c87e91a0e9ef821821abb
1786,meme,315d3f8fccc03a7962d70f3b6c9af2bc
1787,"canadian hip hop, canadian pop, hip hop, pop rap, rap",7408b72a1024195b830b89c93d511b1e
1788,memphis hip hop,007a9b61258efb49a4188f68152ab7f5
1789,cartoon,4d02be13a63de9ae8bfcb662f5216ce7
1790,,217b4c96fe43e9e2c3f41affcc25e24b
1791,kids hip hop,c6faebd0fe36fb50e5d668b504c5a9d0
1792,children's music,a89fdcc29e25e35819e5cc357555a5df
1793,,25d02255e7ce10eff5f9d7d398fce973
1794,"children's music, nursery",10b8c128ac10f4f08ef4cecfe23238bb
1795,,100abe89789b601364a2ff017fba9453
1796,children's music,52fbbc555b52c3eca14ab20078ce00dd
1797,,89f5fc70d78af57381b79a9aa8f329e9
1798,cartoon,8c3cdaf74b52f5503ca43d417c50cd67
1799,,1a7f17db39a47c2eae5dfc44c460eff4
1800,pop,91ff46efa1545da0eff9be243198c2c9
1801,,e7c644ceec251991de4ac5180b52381f
1802,children's music,0a1fd57253e8e49b0bd88e0de62059c2
1803,,aea134933630d74c0fec7fcffe4c3113
1804,,4433204ca7baa9d4889136435725bf2e
1805,,8b268ec5769f387ae85cc2a86b43e078
1806,"cartoon, children's music",d03c0e21a268ef4b256b1ef434ef82b8
1807,children's music,29dfa6ed8b91bcf7e6ace359eaef11b6
1808,australian children's music,39b871c7f9ce42697b938273029ed757
1809,,94da9c5365a1fc85ec08814fccf848b3
1810,"conscious hip hop, hip hop, pop rap, rap",1a8add6170dc36c75f3a8c8bfbadc287
1811,"children's music, preschool children's music",552da274d35bc1aca12aab2362c6b64e
1812,australian children's music,d69d80502a29c8106c8db0ed203eed50
1813,children's music,080159ed7c385b5a00190896713c8931
1814,cartoon,5922e9e02fa5807696a734d85cb2f8ac
1815,,511bb42fe9fc3882dae60b826a0f4b7d
1816,children's music,bd6e9b555ef21041ee4a64a0bc832acd
1817,,1f967edbab39cb284e5dca2fc34e657d
1818,"children's music, nursery",fba0bd3cc432dfdb20d253db3779f52a
1819,,7407a2e040bf83f4508310982a0f062f
1820,"melodic rap, rap",7e29f8afddf988015bccf6869a43ea8a
1821,"children's music, nursery",fbb0d2f7ab6b51544f9f52edf95e1150
1822,,d38ef49e123256326d6dcbdaa42ebe9d
1823,cartoon,9d38b5b8c7a26dbd543fe9d46760e8fa
1824,children's music,0ea8824328202a2424b4cc012d282b16
1825,"children's music, nursery, preschool children's music",539d231e60d7976f48fb942ef3476f06
1826,children's music,ddc874db4a12b3a24a8cd538d4239f04
1827,movie tunes,13b1d34f5c0d05687ba86352c30b5f6d
1828,australian children's music,b4905edf297b4ede8c1d6c362add85ec
1829,"pop, pop r&b",1813541f3f1951afba4d7aaca0859995
1830,"new jersey rap, pop rap, rap, southern hip hop, trap",69786cd7286e935deb90be160f17b21b
1831,"gym phonk, meme",e5fddfe1a98e64a5a32fe1dc6b647fa7
1832,children's music,0bf91bb1dd5488e275119275e4341825
1833,,2ebe97911b9937581e0de2e0ee18f4ba
1834,children's music,1d73417eeda8587b29b13c38bdbec9a7
1835,,08d768c5a4ff160e9f30ef5588c7eb84
1836,children's music,8b27884b86ca180132ff47806eacb8a6
1837,,1e7cc8657ebda1e7c2f9117a04650d98
1838,"cartoon, children's music",3b12dc6d38fe3df96dd6763710f80a5e
1839,children's music,48288c3c25db22f97cae23cae64feb2a
1840,,1ada02ab28be8b9dd0e5c6d703636098
1841,trap queen,ce74c65217bf3ad0a9a59c924b78ef54
1842,"alt z, modern alternative pop",acd56af327c9ca71a8cee8d5e3f622a8
1843,,fdfdb4c7ec06a27ea61d9e7d7ea0b129
1844,"binaural, healing hz",52ebdf35a8cddeab44c16e211d6ce981
1845,,e032e786e09e3ad37743f462f6808270
1846,australian children's music,b73aea2d0987cdb15cefaf03f2494922
1847,cartoon,64bb3c10a78fe7be6cbe7ce42afcfb42
1848,meme,4cb33bec31ad61db3bad6233664f09ca
1849,atl drill,2d302a5862fa0c2ebadbff24b17b69de
1850,"melodic rap, rap",0784a637a4d7336ea9cc3eb4810693a0
1851,australian children's music,b922d63f0ed2caca2c2848c27808678a
1852,children's music,ef4082d0c4bcb1ad77887a918f762313
1853,children's music,4d021b53466b838bf37e6887f47081c3
1854,children's music,83eb53e58512ae3de37898f2d819126b
1855,,dae8f737cd30f728b1744e62c83ab4b3
1856,children's music,ae760c632f9fa565836bc2ec29139321
1857,new york drill,d43b29ee8392e5108fe611fea518cdea
1858,cartoon,834767f8d588daa4f696ae5ee7836e91
1859,cartoon,b450d427476e7cb74beec24c62ff8663
1860,,27eeb1317ce5ecfcf32c254b984c4c31
1861,children's music,a10b87556f2cb0bc3ae6794677b14024
1862,"alternative metal, alternative rock, pop rock, post-grunge",90c9d892fc2966bf2b0b7293b8468995
1863,children's music,a564117431c724f3ffc75201436568cb
1864,"children's music, nursery",d6c39ed689ae9588054c6d804d293439
1865,,6dff71ddaaa9c4ea2b05b05af7c37afb
1866,broadway,6c2a606d8df149d549888d666b993b4b
1867,,354e8d922b8892d6467ed838e492b02c
1868,,8e58dcc3f1aa7c5440ff99f9b176ae99
1869,australian children's music,b72ee94caeff5b494813758f016f4b66
1870,,e4ed1396cc90290f929d26d10f0c0aca
1871,,1294a2eed144b87f10a0b8f8ead9c639
1872,"danish pop, scandipop",7bab1eb53ba639f682ce727ce317d0c0
1873,"gym phonk, meme",e2a13b86474a56bbbd7d32212e00fd07
1874,children's music,5492cd4511b3fe7b5cdf355420240a95
1875,meme,f84a0d1f18223371ae5a22f7895bbeaf
1876,,e4136564abd28e1aeded35c1776e4182
1877,"children's music, nursery",6bbf258486e179dd112f851113732338
1878,mandopop,fd150895956be6386c2855d812c47f6b
1879,"australian dance, australian electropop, australian indie, downtempo, edm, indietronica",8afced65c8dc5cae23ef0f5d6c3d7441
1880,emo rap,c6774fe34946ee1d85f624ea69a1f343
1881,cartoon,fe48315e736b5d601cafade57f36ff2d
1882,"children's music, nursery",6f151463c3193fd89f40e5bb59ca3b66
1883,,ccc72d8e99a9bde9ba685010d5fb1688
1884,,cc35adf9d45b2222886d4b068f8d1388
1885,singer-songwriter pop,23c8ae4ce1a64594ed0d39aea610ecc1
1886,"children's music, nursery",62fda1eb46986dc3f2176b9cbe35fdeb
1887,,9ab309fa0c9d55ca6c0b89b579893976
1888,children's music,43f2a7c2631780b01bc8fc7e0600b6c6
1889,children's music,a9c20b44b904112b7c1cce37e2864f33
1890,meme,7b647188fdb135fea28fd0bdd46e149a
1891,children's music,025d42d85fc325f6be95af7220373730
1892,,03d04ce8ed04403bb15facc2c83a03db
1893,"cartoon, children's music",cbf734bbbbd558bd3e49f6a0c5cc716c
1894,cantopop,2c706a3a9022e0f76a4c59c9387f0be5
1895,,369aca5edca223e1e8961ad1ad5d0adf
1896,"children's music, nursery",63af5dd5526c404b0d3b2dd346152b76
1897,,e40cc4d6181c3d92440f9cb902bae79b
1898,"modern rock, neo mellow, neon pop punk, pop punk, pop rock",1a3f78d4333cc47a9f1ee6c9294521b0
1899,children's music,1e21746b05454304b338e3a1d27b67c4
1900,,c6a9ad5348313b3ad71e87f26ce338e4
1901,children's music,482490ac24e516466fbbfa41cbbb2040
1902,antiviral pop,0eed3b743411cd2f64187f264b33adb5
1903,,663d1298d79cd8aa9896d8406d9e680e
1904,"children's music, preschool children's music",59dda0b728642e71d3606c6a13102558
1905,,0e460ae635bf9080ed01527664006e78
1906,children's music,547d438b9b2b36fc564d95fa3b5e1b8d
1907,,4a19110d6b688150bb26573dab81fac7
1908,cartoon,58cc5e63562a4bfba9d76eac5e20fa98
1909,cartoon,9fc8ca87afb48d9d0b7d4eb9f53d7b7c
1910,"calming instrumental, healing hz",396985659f65d71576c38ff8a726c4b4
1911,,e0a448def1440cab3f3c74d610390c38
1912,emo rap,6646f0557247f9904be0c549880d7d92
1913,children's music,d6c3af63496068ebd3634733d99e4493
1914,"australian children's music, children's music, nursery",602bb66f70bf80742178ca77d11c3e58
1915,"children's music, nursery",5553d6f6a110f725c287d6c53cc20fbd
1916,"conscious hip hop, hip hop, pop rap, rap",01874c36b726419cceddc78d6c96bc5d
1917,cartoon,ca56dfa7454c820aff76e2e393ed671a
1918,cartoon,04d785e7f32edf070942cfba94e30368
1919,"children's music, nursery",514760f8d51373db50dca490bde8f53d
1920,,603f6ee91aa0b8f7987f433786fe3254
1921,,04b4d0c6d2dc60c3fc3bc6eaf69a7fcf
1922,"cali rap, sacramento hip hop",db37628f5380420f4e7d28d6cd388294
1923,cartoon,9c8e0089fa2c8bfb1b9ef53bc3e77d77
1924,,37247d60ec4c881772075a0ea2e27819
1925,children's music,7a4361d4674a047ac1a63214fecaeeb2
1926,cartoon,df761cacba1a08afad4d3187e646a8a0
1927,children's music,9924d84af0280c209c660c88a0580f99
1928,children's music,a22205d53f27315d75be874ef520014d
1929,cartoon,1cc27c60fc0b383fb0d0bf7fe9668319
1930,"neo mellow, pop rock, post-grunge, rock",accafa223ca58d7c2107fda3191b9ef1
1931,,6246a8e1b9001bc19bbe5472e592de12
1932,"mandopop, taiwan idol pop",896fb017c5f01e745c9129da9eddd608
1933,,3f28b5cbeb4436162596aa4d82b827a3
1934,children's music,1fda482e3fe71e1e4a6ac3952f603113
1935,"binaural, healing hz",499bbe660bef87854463d0d3f4df92de
1936,children's music,c8224eecd7e91f24f88434838ffdba21
1937,"modern alternative rock, modern rock, pop, pov: indie, rock",755df11d32d0c215810cde0ea8fdc27a
1938,australian children's music,9eaf4df7706cd17b20c9a185a2250e68
1939,emo rap,67c74d4d7974f1828a7280af39c8ac93
1940,,03ddc16312a7d4d310200ca843ea583c
1941,cartoon,b774c626979534ff5d785b604851bf8e
1942,"children's music, nursery, preschool children's music",1b661770b7032c8ac4a7fc46819e8fba
1943,emo rap,6a71b188fdbd04e69e57e6ae04f736a8
1944,"binaural, healing hz",477219ba92628ac4108b7b0bd3e48008
1945,"country, country road, wyoming roots",ca9d8d2a43970e628fb3ceb56204ceb0
1946,"alberta hip hop, canadian hip hop, experimental hip hop",70e3cc1c1206d793ebb55e9924caebce
1947,children's music,0b7d48370913ff35e2558f59fc919c54
1948,,14860d301c535b2ceeda88d16ad8a1ea
1949,,4f060a8b4383a0dc95218db99e70b84a
1950,,76a18f3ba9d4c32bff693ea1614e7605
1951,,e06413eda6d4b7dc3a0fc92c6fb3ce93
1952,"children's music, nursery",598108f87ea705c1770c6c211f216d1d
1953,emo rap,69f2509c9fb47a3d29679a905a9b0929
1954,,7834d7e478d2e7f9a1d1d70fd22edda0
1955,children's music,f8b22d85bdeb40401e26748eac242ff3
1956,,e1e9728fee732f5187b40a6e7ad8f4f8
1957,pop,17f47db4baa59a89ea40302808900b2d
1958,cartoon,2a6fd7bf1ad34be249cb8274aba9223e
1959,cartoon,89a493bb91b1966efa2a5670fca07db4
1960,cartoon,c96f35aa6be5213dde5223e422b81cd2
1961,,c17cdc66e8b548012313616c3e86ef6d
1962,,49c165071dc4bdf477192eec46b6e5f8
1963,"children's music, preschool children's music",4f610621bf12b33e187951e2e1601b5a
1964,"children's music, nursery",5eed51f57924eed1c73bc2eb0cb895a8
1965,,8586a4f17b548b63e2fc03746e1de1c7
1966,cartoon,9e8480a460f38fe5fcb65e28478584aa
1967,,4698e5ede40eb53e0c6382fc090b68df
1968,children's music,9cb74d88157407a1a707370399078e64
1969,"neo mellow, pop rock, post-grunge, rock",ac9eaea600864742a0f8d6f7288db0e0
